,listing_id,id,date,reviewer_id,comments
7076,350321,5966176,2013-07-24,5360031,3.2
7077,350321,6006688,2013-07-26,6687066,3.9
7078,350321,6210302,2013-08-04,264288,3.9
7079,350321,6358623,2013-08-09,7361073,3.8
7080,350321,6418113,2013-08-12,2895002,3.5
7081,350321,6483057,2013-08-14,2422014,3.0
7082,350321,6723340,2013-08-22,2742876,3.8
7083,350321,7032344,2013-09-04,5700976,4.0
7084,350321,7121358,2013-09-07,7288474,3.2
7085,350321,7381084,2013-09-17,5037311,3.6
7086,350321,7671810,2013-09-29,2139829,3.9
7087,350321,7788237,2013-10-03,6689753,4.3
7088,350321,7974961,2013-10-10,1781821,3.9
7089,350321,8954110,2013-11-28,5652640,3.6
7090,350321,9868186,2014-01-15,10951209,3.5
7091,350321,10086197,2014-01-29,87138,3.6
7092,350321,10198225,2014-02-05,11602530,3.6
7093,350321,10302948,2014-02-11,11860649,3.7
7094,350321,10645468,2014-03-01,12217616,3.9
7095,350321,10732778,2014-03-04,3315816,3.5
7096,350321,10890944,2014-03-11,12205298,3.0
7097,350321,11098750,2014-03-20,5016877,3.9
7098,350321,11506988,2014-04-06,11553518,3.6
7099,350321,11862843,2014-04-17,6218202,3.5
7100,350321,11935843,2014-04-19,13516668,3.4
7101,350321,12434311,2014-05-02,992575,3.4
7102,350321,12744486,2014-05-10,7450390,3.8
7103,350321,12836401,2014-05-12,13293851,3.6
7104,350321,13034822,2014-05-18,5897984,3.4
7105,350321,13141588,2014-05-20,13812640,3.7
7106,350321,13470297,2014-05-28,12591354,3.7
7107,350321,13611444,2014-06-01,6822414,3.8
7108,350321,14281371,2014-06-16,14796356,3.6
7109,350321,14737886,2014-06-25,14873679,4.0
7110,350321,14852631,2014-06-28,9854067,3.5
7111,350321,14975994,2014-06-30,14030214,3.6
7112,350321,15213641,2014-07-05,11848289,4.0
7113,350321,15312364,2014-07-07,13976802,3.7
7114,350321,15814302,2014-07-16,12613258,3.4
7115,350321,16002040,2014-07-20,5767257,3.7
7116,350321,16084363,2014-07-22,11306466,3.6
7117,350321,16342792,2014-07-26,11258268,3.9
7118,350321,16775081,2014-08-02,16246188,3.8
7119,350321,17279811,2014-08-10,15743863,3.4
7120,350321,18034543,2014-08-20,13803322,3.6
7121,350321,18573031,2014-08-28,17607557,4.0
7122,350321,18685831,2014-08-30,18379595,3.3
7123,350321,18876570,2014-09-02,13832157,3.0
7124,350321,19069817,2014-09-06,15979991,3.9
7125,350321,19205595,2014-09-08,19039825,3.6
7126,350321,19381826,2014-09-11,20176983,4.0
7127,350321,19769202,2014-09-18,10462678,3.9
7128,350321,19870251,2014-09-20,12638686,4.2
7129,350321,20332175,2014-09-28,2231361,3.8
7130,350321,20532699,2014-09-30,21142597,3.8
7131,350321,20606243,2014-10-02,10942931,3.8
7132,350321,21328092,2014-10-14,53157,3.5
7133,350321,21439900,2014-10-17,16812300,3.0
7134,350321,21588450,2014-10-20,7189447,3.7
7135,350321,22023273,2014-10-28,20200034,3.7
7136,350321,22332747,2014-11-03,22857387,3.0
7137,350321,22968221,2014-11-18,21968834,3.9
7138,350321,24624561,2014-12-31,1095189,3.7
7139,350321,24835967,2015-01-03,23386204,3.5
7140,350321,26991226,2015-02-23,16920476,3.6
7141,350321,27236926,2015-02-28,11313716,3.8
7142,350321,29199347,2015-04-05,13811189,3.7
7143,350321,29563449,2015-04-09,28950885,3.6
7144,350321,29769084,2015-04-12,28267849,3.0
7145,350321,30226399,2015-04-19,29987927,3.8
7146,350321,30465097,2015-04-22,10722073,3.5
7147,350321,30654000,2015-04-25,8073777,3.6
7148,350321,30780810,2015-04-27,29179583,3.9
7149,350321,31310668,2015-05-04,27970384,2.7
7150,350321,31525511,2015-05-06,28706606,3.6
7151,350321,33604450,2015-05-30,23827475,3.5
7152,350321,34086492,2015-06-04,2199619,3.9
7153,350321,35087343,2015-06-15,30781070,3.7
7154,350321,35306632,2015-06-17,13018446,4.0
7155,350321,35683590,2015-06-21,33782163,4.3
7156,350321,36016304,2015-06-24,13755937,3.9
7157,350321,36281610,2015-06-27,2538937,3.0
7158,2344531,11938670,2014-04-19,12015004,3.8
7159,2344531,12470845,2014-05-03,14088772,3.6
7160,2344531,12759480,2014-05-10,13051503,3.6
7161,2344531,13166300,2014-05-20,9811457,3.7
7162,2344531,13436552,2014-05-27,9599740,3.8
7163,2344531,13628086,2014-06-01,15284183,3.9
7164,2344531,13880281,2014-06-07,14145551,3.6
7165,2344531,15046092,2014-07-01,15089707,4.1
7166,2344531,15588919,2014-07-12,2974052,3.9
7167,2344531,15967248,2014-07-19,9533979,3.8
7168,2344531,16160569,2014-07-22,4998863,3.5
7169,2344531,16537279,2014-07-29,1395361,3.0
7170,2344531,16670597,2014-07-31,17348369,4.0
7171,2344531,16868518,2014-08-03,2012434,3.5
7172,2344531,17056563,2014-08-06,17645759,3.5
7173,2344531,18007034,2014-08-20,17352376,3.8
7174,2344531,18191006,2014-08-23,16390975,4.0
7175,2344531,18339223,2014-08-25,18745453,3.9
7176,2344531,18812882,2014-09-01,18918045,3.7
7177,2344531,18981161,2014-09-04,6123557,3.7
7178,2344531,19193830,2014-09-08,3129971,2.7
7179,2344531,19533248,2014-09-14,8049386,3.9
7180,2344531,19780169,2014-09-18,19147243,3.3
7181,2344531,20006378,2014-09-22,13483327,4.1
7182,2344531,20187059,2014-09-25,19234965,3.4
7183,2344531,21600664,2014-10-20,100201,3.8
7184,2344531,21745895,2014-10-23,20216730,3.6
7185,2344531,22204051,2014-11-01,14429702,4.3
7186,2344531,22456777,2014-11-07,7153444,3.4
7187,2344531,22668043,2014-11-11,2035272,3.9
7188,2344531,28821330,2015-03-30,26526067,3.8
7189,2344531,29426164,2015-04-07,29113110,4.0
7190,2344531,29571847,2015-04-09,3071567,4.1
7191,2344531,29858587,2015-04-13,3071567,4.2
7192,2344531,31107153,2015-05-02,28776681,3.7
7193,2344531,31531142,2015-05-06,27413208,3.6
7194,2344531,32096394,2015-05-13,20727732,4.1
7195,2344531,32850580,2015-05-22,32390320,4.2
7196,2344531,34419164,2015-06-08,19294110,3.8
7197,2344531,36678913,2015-06-30,17620399,3.6
7198,2344531,37461657,2015-07-07,32264311,3.9
7199,2344531,38045705,2015-07-12,8280528,4.1
7200,2903139,12937643,2014-05-14,15278296,3.9
7201,2903139,14631596,2014-06-23,7787297,3.9
7202,2903139,16346448,2014-07-26,3033560,3.6
7203,2903139,18956183,2014-09-03,15871151,3.0
7204,2903139,19490563,2014-09-13,20628277,3.8
7205,2903139,20608203,2014-10-02,13457753,3.6
7206,2903139,21174771,2014-10-12,21035296,3.3
7207,2903139,24160739,2014-12-21,24698068,4.3
7208,2903139,24486043,2014-12-29,23714746,3.6
7209,2903139,25142903,2015-01-07,23168920,3.7
7210,2903139,25581423,2015-01-19,4784994,3.6
7211,2903139,27397197,2015-03-03,5074434,3.8
7212,2903139,30803909,2015-04-27,30467508,4.5
7213,2903139,31138423,2015-05-02,31180882,3.0
7214,2903139,33287174,2015-05-26,13415674,3.6
7215,2903139,34966807,2015-06-14,22725729,4.4
7216,1388921,10753702,2014-03-05,10863525,3.8
7217,1388921,11099231,2014-03-20,12690183,4.0
7218,1388921,12729099,2014-05-09,4606041,3.0
7219,1388921,29854541,2015-04-13,28483340,4.1
7220,1388921,31038414,2015-05-01,14406066,3.0
7221,1388921,32832869,2015-05-22,23105246,3.4
7222,1388921,33815912,2015-06-01,11533671,3.9
7223,3201759,14257541,2014-06-15,5183958,4.2
7224,3201759,14767307,2014-06-25,38231,3.0
7225,3201759,19298977,2014-09-09,20818265,3.8
7226,3201759,20163051,2014-09-24,21262378,3.0
7227,3201759,20482169,2014-09-29,21580589,3.7
7228,3201759,21052880,2014-10-10,20905524,3.6
7229,3201759,21364528,2014-10-15,12876471,3.0
7230,3201759,21628361,2014-10-20,19408210,4.1
7231,3201759,21923605,2014-10-26,10096593,4.2
7232,3201759,22270107,2014-11-02,11510320,3.0
7233,3201759,22668749,2014-11-11,14815367,3.7
7234,3201759,24472457,2014-12-29,23302497,5.0
7235,3201759,24815243,2015-01-03,20818265,3.8
7236,3201759,26453046,2015-02-13,11369408,4.1
7237,3201759,28169833,2015-03-19,27163014,3.6
7238,3201759,28741696,2015-03-29,29329797,3.8
7239,3201759,29405981,2015-04-07,5505141,3.8
7240,3201759,29925481,2015-04-14,27286026,3.1
7241,3201759,30719207,2015-04-26,13546099,3.4
7242,3201759,32477090,2015-05-18,29632253,4.0
7243,3201759,33866973,2015-06-01,21969887,3.4
7244,3201759,34464337,2015-06-08,21202214,3.5
7245,3201759,35567319,2015-06-20,33117525,3.7
7246,3201759,36022700,2015-06-24,26027404,1.4
7247,3201759,37739970,2015-07-10,17134770,3.3
7248,2487816,12263810,2014-04-27,1189591,3.9
7249,2487816,12796725,2014-05-11,14806432,3.7
7250,2487816,13105283,2014-05-19,7800697,3.8
7251,2487816,13776542,2014-06-03,708613,3.4
7252,2487816,13931712,2014-06-08,15973316,3.6
7253,2487816,15218371,2014-07-05,6333562,4.0
7254,2487816,15693537,2014-07-14,16525867,3.0
7255,2487816,16257160,2014-07-24,16830093,3.9
7256,2487816,16364994,2014-07-26,3667854,3.9
7257,2487816,16632328,2014-07-30,17144331,4.2
7258,2487816,16752628,2014-08-01,9569151,4.3
7259,2487816,16987856,2014-08-05,6402899,3.8
7260,2487816,17218112,2014-08-09,7542321,4.2
7261,2487816,17638221,2014-08-15,2671513,3.6
7262,2487816,18000399,2014-08-20,13909356,4.4
7263,2487816,18238934,2014-08-24,5956803,3.6
7264,2487816,18619262,2014-08-29,11411485,3.6
7265,2487816,18745962,2014-08-31,19815850,3.6
7266,2487816,18907582,2014-09-02,16348695,3.9
7267,2487816,19077179,2014-09-06,16348695,3.5
7268,2487816,19240915,2014-09-08,5304849,4.1
7269,2487816,19525465,2014-09-14,8577299,4.2
7270,2487816,19731584,2014-09-17,19262557,3.0
7271,2487816,20492661,2014-09-30,17426617,3.4
7272,2487816,20698355,2014-10-04,17542541,3.2
7273,2487816,20906781,2014-10-07,6488444,3.4
7274,2487816,21081113,2014-10-11,18245722,3.8
7275,2487816,21199761,2014-10-13,18896709,3.5
7276,2487816,21879815,2014-10-26,10758848,3.6
7277,2487816,22651491,2014-11-11,9734023,3.9
7278,2487816,23148139,2014-11-24,21043658,3.5
7279,2487816,23349102,2014-11-29,10278589,3.8
7280,2487816,24461047,2014-12-29,6048264,3.9
7281,2487816,24698227,2015-01-01,12579404,3.6
7282,2487816,25111729,2015-01-06,12637086,3.8
7283,2487816,25495580,2015-01-18,22393599,3.0
7284,2487816,25880784,2015-01-28,25642049,4.0
7285,2487816,26764871,2015-02-18,27470256,4.2
7286,2487816,26932173,2015-02-22,26856650,4.2
7287,2487816,27521543,2015-03-06,2026880,3.7
7288,2487816,27629451,2015-03-08,28766818,3.6
7289,2487816,28129090,2015-03-18,27562697,3.6
7290,2487816,28545108,2015-03-25,346766,4.4
7291,2487816,28892327,2015-03-31,23966278,4.2
7292,2487816,28957927,2015-04-01,5714053,3.4
7293,2487816,29051105,2015-04-03,22299146,3.6
7294,2487816,29186622,2015-04-05,28549615,3.8
7295,2487816,29373006,2015-04-06,27785016,3.6
7296,2487816,29564193,2015-04-09,28899756,3.6
7297,2487816,29741198,2015-04-12,6402535,3.0
7298,2487816,30142818,2015-04-18,18712064,3.4
7299,2487816,30782832,2015-04-27,29060899,3.9
7300,2487816,31020681,2015-04-30,31975089,3.7
7301,2487816,31210691,2015-05-03,24916850,3.9
7302,2487816,31778678,2015-05-10,28013098,4.1
7303,2487816,31952329,2015-05-12,29220861,3.6
7304,2487816,32510485,2015-05-19,8827785,3.7
7305,2487816,32826592,2015-05-22,1526705,3.5
7306,2487816,32947793,2015-05-23,21839670,3.4
7307,2487816,33624957,2015-05-30,19604984,3.3
7308,2487816,33899601,2015-06-02,3712760,3.5
7309,2487816,34397347,2015-06-08,25822080,3.7
7310,2487816,34646522,2015-06-10,5157774,3.9
7311,2487816,34940466,2015-06-14,29120346,4.1
7312,2487816,35290453,2015-06-17,28971619,3.9
7313,2487816,35438779,2015-06-18,1189591,3.9
7314,2487816,35653209,2015-06-21,31130306,3.3
7315,2487816,36012936,2015-06-24,567091,3.6
7316,2487816,36123501,2015-06-25,4904164,3.0
7317,2487816,36256080,2015-06-27,18889394,4.0
7318,2487816,36392659,2015-06-28,14455836,3.8
7319,2487816,36955940,2015-07-03,6162159,4.0
7320,2487816,37076223,2015-07-04,10920273,4.4
7321,2487816,37670626,2015-07-09,35063779,4.0
7322,5853080,31484766,2015-05-05,31380288,3.7
7323,5853080,32637447,2015-05-19,33179920,3.8
7324,5853080,33679870,2015-05-31,31006330,3.0
7325,5853080,34791750,2015-06-12,10892151,3.7
7326,5853080,36420868,2015-06-28,21162904,4.0
7327,5853080,37347461,2015-07-06,27949382,3.7
7328,6339630,33183803,2015-05-25,29160205,3.4
7329,6339630,33839391,2015-06-01,18298898,3.4
7330,6339630,34668788,2015-06-10,28985970,3.3
7331,6339630,34891973,2015-06-13,21566148,3.5
7332,6339630,35176692,2015-06-15,2835293,4.1
7333,6339630,35677972,2015-06-21,33421006,3.0
7334,6339630,36301610,2015-06-27,34502547,3.6
7335,6339630,36578868,2015-06-29,34056067,4.1
7336,6339630,37171465,2015-07-05,24387846,3.5
7337,6686376,35598777,2015-06-20,19533235,3.3
7338,6961185,36836383,2015-07-01,5792171,4.3
7339,5726516,29375151,2015-04-06,4073517,3.6
7340,5726516,31549696,2015-05-06,26433838,3.6
7341,5726516,31972712,2015-05-12,31724988,3.7
7342,5726516,32074310,2015-05-13,29541340,3.8
7343,5726516,32580654,2015-05-19,32181510,3.4
7344,5726516,32800701,2015-05-21,12928849,3.5
7345,5726516,32949628,2015-05-23,8729453,4.3
7346,5726516,33045549,2015-05-24,27739786,3.8
7347,5726516,33416808,2015-05-27,29236624,4.3
7348,5726516,33758447,2015-05-31,26785766,4.4
7349,5726516,34022659,2015-06-03,31321118,4.1
7350,5726516,34261548,2015-06-06,33297969,3.5
7351,5726516,34829732,2015-06-12,32836112,3.9
7352,5726516,35013106,2015-06-14,33924897,4.0
7353,5726516,35703983,2015-06-21,3748996,3.5
7354,5726516,35971431,2015-06-23,28145902,3.9
7355,5726516,36112125,2015-06-25,13783559,3.4
7356,5726516,37474272,2015-07-07,13521054,3.3
7357,57880,4736227,2013-05-22,3737239,3.6
7358,5426236,27695026,2015-03-09,8651721,3.4
7359,5426236,30832160,2015-04-27,31411548,3.7
7360,5426236,32597769,2015-05-19,2368615,4.1
7361,5426236,32780875,2015-05-21,9523321,3.6
7362,5426236,33147301,2015-05-25,24733654,3.7
7363,5426236,33635989,2015-05-30,34340419,3.9
7364,5426236,33855542,2015-06-01,19810809,4.3
7365,5426236,34093899,2015-06-04,24244008,3.5
7366,5426236,34973883,2015-06-14,4971003,3.5
7367,5426236,36033710,2015-06-24,16324321,3.7
7368,5426236,36178495,2015-06-26,15497151,3.7
7369,5426236,37161608,2015-07-05,3666201,3.6
7370,5426236,38233604,2015-07-13,28174006,3.6
7371,596137,1927071,2012-08-08,2951990,3.6
7372,596137,2360272,2012-09-21,3078936,3.3
7373,596137,2511931,2012-10-05,2973460,3.7
7374,596137,2926354,2012-11-20,3492202,3.6
7375,596137,3004555,2012-12-01,4218903,3.5
7376,596137,3038244,2012-12-06,4285980,3.8
7377,596137,3993771,2013-04-01,3435195,3.0
7378,596137,6353415,2013-08-09,7704263,4.2
7379,596137,6545476,2013-08-16,6731718,3.4
7380,596137,6677441,2013-08-20,6789922,3.5
7381,596137,6746010,2013-08-23,3517699,3.6
7382,596137,6785726,2013-08-25,1869316,4.1
7383,596137,7777439,2013-10-02,1168706,3.5
7384,596137,8150581,2013-10-18,8445515,3.5
7385,596137,9328497,2013-12-22,6600127,3.9
7386,596137,9436461,2013-12-28,1482943,3.8
7387,596137,11710535,2014-04-13,9671447,3.6
7388,596137,11818114,2014-04-15,382183,4.0
7389,596137,12212114,2014-04-26,3775438,3.4
7390,596137,12349358,2014-04-29,2679350,3.1
7391,596137,13603948,2014-06-01,6945755,3.8
7392,596137,13875215,2014-06-07,13386569,3.7
7393,596137,14161671,2014-06-13,8755088,3.7
7394,596137,14747891,2014-06-25,6268519,4.0
7395,596137,14830713,2014-06-27,16372037,3.7
7396,596137,14907087,2014-06-29,4052065,3.7
7397,596137,15625423,2014-07-13,13591814,3.8
7398,596137,16247808,2014-07-24,4496446,3.9
7399,596137,16591529,2014-07-29,370675,4.5
7400,596137,16666265,2014-07-31,9527146,4.2
7401,596137,16772592,2014-08-02,8741617,3.4
7402,596137,16839991,2014-08-03,8741617,3.9
7403,596137,17547837,2014-08-13,13046867,3.3
7404,596137,18645558,2014-08-30,13632854,3.2
7405,596137,18949895,2014-09-03,9030886,3.0
7406,596137,19005858,2014-09-04,9393618,2.8
7407,596137,19121510,2014-09-07,15806704,3.8
7408,596137,19347799,2014-09-10,1868195,3.4
7409,596137,19440370,2014-09-12,19824790,2.6
7410,596137,19561882,2014-09-14,20904793,3.7
7411,596137,19733731,2014-09-17,14835646,3.3
7412,596137,20061307,2014-09-22,21333736,3.5
7413,596137,20136412,2014-09-24,7631943,3.6
7414,596137,20233129,2014-09-26,2873302,3.8
7415,596137,29477493,2015-04-07,25853133,3.0
7416,6395795,33190195,2015-05-25,2676783,3.3
7417,6395795,35728070,2015-06-21,672300,3.7
7418,2740804,12472279,2014-05-03,14574279,3.3
7419,2740804,12751886,2014-05-10,13282850,3.9
7420,2740804,13045648,2014-05-18,14016455,3.9
7421,2740804,13574552,2014-05-31,11142006,4.3
7422,2740804,13965695,2014-06-09,14124636,3.8
7423,2740804,14398267,2014-06-18,1959302,3.7
7424,2740804,14444503,2014-06-19,16082326,3.3
7425,2740804,14688711,2014-06-24,14743153,3.2
7426,2740804,14819427,2014-06-27,718517,3.8
7427,2740804,15181779,2014-07-04,15956124,3.7
7428,2740804,15533102,2014-07-11,6424296,3.0
7429,2740804,15895885,2014-07-17,3241147,3.0
7430,2740804,16298138,2014-07-25,7740029,3.7
7431,2740804,16626947,2014-07-30,2582492,3.8
7432,2740804,16826366,2014-08-03,14144832,3.7
7433,2740804,17145755,2014-08-08,4214734,4.3
7434,2740804,18942306,2014-09-03,14364600,3.0
7435,2740804,19190594,2014-09-08,16163238,3.9
7436,2740804,19411087,2014-09-12,17973008,3.9
7437,2740804,19612791,2014-09-15,4433639,3.4
7438,2740804,19932357,2014-09-21,10986505,4.3
7439,2740804,20388114,2014-09-28,2310038,3.5
7440,2740804,20406337,2014-09-29,12349861,3.5
7441,2740804,20611852,2014-10-02,4547054,3.0
7442,2740804,20709690,2014-10-04,5343700,3.4
7443,2740804,20989822,2014-10-09,7204226,4.2
7444,2740804,21295039,2014-10-14,7334934,3.2
7445,2740804,21606860,2014-10-20,14369500,3.8
7446,2740804,21721056,2014-10-22,21709127,4.0
7447,2740804,21943797,2014-10-27,19920012,3.4
7448,2740804,22077749,2014-10-29,2013501,3.3
7449,2740804,22476936,2014-11-07,13314560,4.4
7450,2740804,23033853,2014-11-21,487201,3.4
7451,2740804,23443568,2014-12-01,22896786,3.8
7452,2740804,23607669,2014-12-06,2510850,3.7
7453,2740804,23838600,2014-12-12,212445,3.9
7454,2740804,25404086,2015-01-15,19784089,3.7
7455,2740804,25569870,2015-01-19,23281487,3.0
7456,2740804,25720466,2015-01-24,20079952,3.0
7457,2740804,25822412,2015-01-26,26187266,3.0
7458,2740804,25913381,2015-01-29,10142515,4.1
7459,2740804,26152741,2015-02-05,24538047,3.9
7460,2740804,26373393,2015-02-10,4546076,3.5
7461,2740804,26502739,2015-02-14,9237456,3.5
7462,2740804,26781705,2015-02-19,6592908,4.3
7463,2740804,27162276,2015-02-27,8953414,3.9
7464,2740804,28036058,2015-03-16,6248570,3.2
7465,2740804,28520497,2015-03-25,22896786,4.2
7466,2740804,28729922,2015-03-29,2664274,4.2
7467,2740804,29573529,2015-04-09,27903912,3.0
7468,2740804,30137246,2015-04-18,2816965,4.3
7469,2740804,30415714,2015-04-21,12705401,3.9
7470,2740804,30676974,2015-04-26,4971003,3.4
7471,2740804,31251359,2015-05-03,1765886,4.4
7472,2740804,31632219,2015-05-08,27616884,3.5
7473,2740804,32048818,2015-05-13,3991306,3.4
7474,2740804,34065853,2015-06-04,31513454,3.7
7475,2740804,34953850,2015-06-14,24957864,2.8
7476,2740804,35291485,2015-06-17,1937168,3.6
7477,2740804,35774019,2015-06-22,16645535,3.9
7478,2740804,36014860,2015-06-24,13913011,3.3
7479,2740804,36380077,2015-06-28,15901306,3.8
7480,2740804,36665584,2015-06-30,18692595,3.7
7481,2740804,37151731,2015-07-05,18417179,3.9
7482,2740804,37529338,2015-07-07,35387859,3.7
7483,2740804,37653610,2015-07-09,32785884,4.1
7484,2740804,37842574,2015-07-11,26708835,3.7
7485,2674990,22028616,2014-10-28,9689418,3.4
7486,2674990,25472317,2015-01-17,9435994,3.4
7487,2674990,27116481,2015-02-25,27880233,3.7
7488,2674990,31716551,2015-05-09,30631453,3.0
7489,2674990,32990853,2015-05-24,5919528,3.8
7490,1223376,38473722,2015-07-16,8472656,3.0
7491,6275286,32432759,2015-05-17,33299499,3.9
7492,6275286,32657487,2015-05-19,27475337,3.4
7493,6275286,32798312,2015-05-21,20660948,3.6
7494,6275286,33408151,2015-05-27,33599569,4.2
7495,6275286,34083793,2015-06-04,33535877,3.7
7496,6275286,34665917,2015-06-10,33024086,4.2
7497,6275286,35330111,2015-06-17,13632665,3.7
7498,6275286,36979499,2015-07-03,30938442,3.3
7499,6275286,38228756,2015-07-13,37294560,3.9
7500,6617320,37086897,2015-07-04,3322122,3.7
7501,4683581,29428718,2015-04-07,8667091,4.0
7502,4683581,29981276,2015-04-15,29031575,3.5
7503,4683581,30201515,2015-04-19,6410196,3.9
7504,4683581,31062750,2015-05-01,5929973,3.9
7505,4683581,31998128,2015-05-12,29931717,3.4
7506,4683581,32574574,2015-05-19,4056600,3.8
7507,4683581,33858145,2015-06-01,4239035,3.5
7508,4683581,36890077,2015-07-02,5155338,3.2
7509,2148730,18583331,2014-08-28,18048387,3.9
7510,2148730,19235989,2014-09-08,20592145,3.0
7511,6276040,32647286,2015-05-19,17364362,4.0
7512,6276040,32938634,2015-05-23,32853386,3.5
7513,6276040,33322518,2015-05-26,31269881,3.3
7514,6276040,33734540,2015-05-31,26988171,5.0
7515,6276040,34079676,2015-06-04,7413487,3.4
7516,6276040,34798354,2015-06-12,12098236,3.6
7517,6276040,35240079,2015-06-16,23281487,4.2
7518,6276040,35419312,2015-06-18,35182068,3.7
7519,6276040,35575415,2015-06-20,32668595,3.7
7520,6276040,35825924,2015-06-22,3739194,3.9
7521,6276040,36111491,2015-06-25,13190054,3.8
7522,6276040,36305209,2015-06-27,22614765,3.5
7523,6276040,36555850,2015-06-29,34169915,3.6
7524,6276040,36801311,2015-07-01,5685276,3.5
7525,6276040,37475149,2015-07-07,23810363,3.5
7526,6276040,37658774,2015-07-09,28536644,3.5
7527,6276040,38287967,2015-07-14,5685276,3.5
7528,1185704,6108837,2013-07-30,6157247,4.1
7529,1185704,6430075,2013-08-12,7251756,3.5
